Id,Value,Date
Sistema,18579149.11761,2024-04-29
Sistema,16182971.004,2024-04-30
Sistema,15742047.50961,2024-05-01
Sistema,20160796.98205,2024-05-02
Sistema,19647091.44444,2024-05-03
Sistema,19596872.50619,2024-05-04
Sistema,29940334.59316,2024-05-05
