fuel,co2_intensity,upstream_co2_intensity
GASNACIO,0.059,.
GASIMPOR,0.059,.
ACPM,0.078,.
CARBON,0.093,.
COMBUSTOLEO,0.085,.
GAS-YOPAL,0.06,.
NONE,0.0,.
GLP,0.071,.
BIOMASA,0.0,.
Coal,0.093,.
GASNACIO_CCS,0.0059,.
CARBON_CCS,0.009300000000000001,.
GEOTHERMAL,0,.
Nuclear,0,.
